name,lat,lon,humidity,time_recorded
Chalinze,-6.63784,38.353958,47,2017-07-13T09:55:08Z
Lozova,48.88937,36.317551,42,2017-07-13T09:55:09Z
Lugazi,0.37722,32.91972,100,2017-07-13T09:55:09Z
Lutz,28.151119,-82.461479,80,2017-07-13T09:55:11Z
Martinez,33.517361,-82.075668,49,2017-07-13T09:55:11Z
Hazelwood,38.771439,-90.370949,86,2017-07-13T09:55:12Z
Wentzville,38.81144,-90.852913,80,2017-07-13T09:55:12Z
Schertz,29.55217,-98.26973,56,2017-07-13T09:55:14Z
Hazel Park,42.46254,-83.104088,87,2017-07-13T09:55:17Z
Kalamazoo,42.29171,-85.587227,83,2017-07-13T09:55:17Z
Elizabeth,40.66399,-74.210701,61,2017-07-13T09:55:17Z
Hazleton,40.95842,-75.974648,65,2017-07-13T09:55:18Z
Azusa,34.133621,-117.907562,50,2017-07-13T09:55:19Z
East Rancho Dominguez,33.898071,-118.195351,50,2017-07-13T09:55:19Z
Martinez,38.019371,-122.134132,49,2017-07-13T09:55:19Z
San Lorenzo,37.681042,-122.124413,49,2017-07-13T09:55:19Z
Santa Cruz,36.974121,-122.0308,65,2017-07-13T09:55:19Z
Keizer,44.99012,-123.026207,47,2017-07-13T09:55:20Z
Hazel Dell,45.671509,-122.66288,59,2017-07-13T09:55:21Z
Erkelenz,51.083328,6.31667,67,2017-07-13T09:55:21Z
Chandur Bazar,21.241671,77.74556,89,2017-07-13T21:56:17Z
Bazpur,29.15,79.116669,96,2017-07-13T21:56:18Z
Baloda Bazar,21.66667,82.166672,100,2017-07-13T21:56:18Z
Azamgarh,26.059999,83.186111,95,2017-07-13T21:56:18Z
Aizawl,23.73333,92.716667,76,2017-07-13T21:56:18Z
Afzalpur,17.200001,76.349998,97,2017-07-13T21:56:18Z
Afzalgarh,29.4,78.683327,96,2017-07-13T21:56:18Z
Muvattupuzha,9.97985,76.573807,78,2017-07-13T21:56:18Z
Rawanduz,36.61631,44.531109,38,2017-07-13T21:56:18Z
Az Zubayr,30.39447,47.701141,15,2017-07-13T21:56:18Z
Al Aziziyah,32.90583,45.06163,15,2017-07-13T21:56:19Z
Saqqez,36.24992,46.273499,31,2017-07-13T21:56:19Z
Shahin Dezh,36.679298,46.566898,43,2017-07-13T21:56:19Z
Sabzevar,36.212601,57.681911,44,2017-07-13T21:56:19Z
Ramhormoz,31.27997,49.603512,11,2017-07-13T21:56:19Z
Neyriz,29.198799,54.327801,13,2017-07-13T21:56:19Z
Nazarabad,35.952099,50.607498,91,2017-07-13T21:56:19Z
Mehriz,31.591681,54.431782,28,2017-07-13T21:56:19Z
Firuzabad,28.8438,52.570702,13,2017-07-13T21:56:20Z
Borazjan,29.2666,51.2159,35,2017-07-13T21:56:20Z
Azna,33.609501,48.930698,41,2017-07-13T21:56:21Z
Ahvaz,31.320299,48.6693,12,2017-07-13T21:56:21Z
Dorcheh Piaz,32.61528,51.555561,33,2017-07-13T21:56:21Z
Pozzallo,36.730541,14.84989,0,2017-07-13T21:56:21Z
Catanzaro,38.890789,16.5987,63,2017-07-13T21:56:21Z
Vigonza,45.427601,11.95941,0,2017-07-13T21:56:21Z
Terzigno,40.81221,14.49644,0,2017-07-13T21:56:21Z
Selvazzano Dentro,45.391392,11.80051,0,2017-07-13T21:56:21Z
San Lazzaro di Savena,44.46777,11.41401,0,2017-07-13T21:56:21Z
Rozzano,45.38187,9.16055,0,2017-07-13T21:56:21Z
Roseto degli Abruzzi,42.666351,14.0227,0,2017-07-13T21:56:21Z
Pomezia,41.667011,12.50518,0,2017-07-13T21:56:21Z
Oderzo,45.779999,12.48806,0,2017-07-13T21:56:21Z
Melzo,45.50127,9.42525,0,2017-07-13T21:56:21Z
Gorizia,45.94088,13.62167,0,2017-07-13T21:56:21Z
Gorgonzola,45.53157,9.40465,0,2017-07-13T21:56:21Z
Fidenza,44.86396,10.06668,0,2017-07-13T21:56:21Z
Cavarzere,45.135559,12.08167,0,2017-07-13T21:56:21Z
Carate Brianza,45.673679,9.23594,0,2017-07-13T21:56:21Z
Calenzano,43.855949,11.16272,0,2017-07-13T21:56:21Z
Busto Arsizio,45.611279,8.84914,0,2017-07-13T21:56:21Z
Arzignano,45.519291,11.33859,0,2017-07-13T21:56:21Z
Anzio,41.447491,12.62707,0,2017-07-13T21:56:21Z
Albano Laziale,41.728729,12.6608,0,2017-07-13T21:56:21Z
Okazaki,34.950001,137.166672,98,2017-07-13T21:56:21Z
Kaizuka,34.450001,135.350006,85,2017-07-13T21:56:21Z
Shizunai,42.333889,142.366943,95,2017-07-13T21:56:21Z
Kizukuri,40.80611,140.386108,90,2017-07-13T21:56:21Z
Buzen,33.61153,131.13002,91,2017-07-13T21:56:22Z
Kyzyl-Kyya,40.25684,72.12793,97,2017-07-13T21:56:22Z
Bazar-Korgon,41.037601,72.745857,100,2017-07-13T21:56:22Z
Rezekne,56.5,27.316669,86,2017-07-13T21:56:23Z
Tiznit,29.69742,-9.73162,0,2017-07-13T21:56:23Z
Taza,34.209999,-4.01,0,2017-07-13T21:56:23Z
Ouazzane,34.797112,-5.58224,0,2017-07-13T21:56:23Z
Ouarzazat,30.91894,-6.89341,0,2017-07-13T21:56:23Z
Bouznika,33.789421,-7.15968,0,2017-07-13T21:56:23Z
Azrou,33.434429,-5.22126,0,2017-07-13T21:56:23Z
Miandrivazo,-19.51667,45.466671,37,2017-07-13T21:56:23Z
Ambatondrazaka,-17.83333,48.416672,55,2017-07-13T21:56:24Z
Dzuunharaa,48.852291,106.457863,53,2017-07-13T21:56:25Z
Dalandzadgad,43.570831,104.425003,17,2017-07-13T21:56:26Z
Mzimba,-11.9,33.599998,82,2017-07-13T21:56:26Z
Jahazpur,25.616671,75.283333,99,2017-07-15T09:55:49Z
Ghazipur,25.58333,83.566673,86,2017-07-15T09:55:49Z
Firozabad,27.15,78.416672,69,2017-07-15T09:55:49Z
Fazilka,30.4,74.033333,61,2017-07-15T09:55:49Z
Faizpur,21.16667,75.849998,81,2017-07-15T09:55:49Z
Chandur Bazar,21.241671,77.74556,92,2017-07-15T09:55:50Z
Santa Maria Moyotzingo,19.25,-98.400002,49,2017-07-13T21:56:26Z
Poza Rica de Hidalgo,20.53315,-97.459457,100,2017-07-13T21:56:26Z
Ozumba de Alzate,19.049999,-98.800003,64,2017-07-13T21:56:26Z
Comitan de Dominguez,16.25,-92.133331,97,2017-07-13T21:56:26Z
Ciudad Mendoza,18.799999,-97.183327,91,2017-07-13T21:56:26Z
Ciudad Fernandez,21.950001,-100,93,2017-07-13T21:56:26Z
Chichen-Itza,20.66667,-88.566673,94,2017-07-13T21:56:26Z
Chiapa de Corzo,16.700001,-93,66,2017-07-13T21:56:26Z
Ciudad Lopez Mateos,19.558331,-99.261391,99,2017-07-13T21:56:26Z
Acatzingo de Hidalgo,18.98333,-97.783333,49,2017-07-13T21:56:26Z
Acapulco de Juarez,16.863359,-99.890099,100,2017-07-13T21:56:26Z
San Mateo Otzacatipan,19.327221,-99.606667,92,2017-07-13T21:56:26Z
Manzanillo,19.05011,-104.318787,93,2017-07-13T21:56:26Z
Jerez de Garcia Salinas,22.65,-103,98,2017-07-13T21:56:26Z
Encarnacion de Diaz,21.51667,-102.23333,93,2017-07-13T21:56:26Z
Atoyac de Alvarez,17.200001,-100.433327,100,2017-07-13T21:56:27Z
Lazaro Cardenas,17.95833,-102.199997,89,2017-07-13T21:56:27Z
Montepuez,-13.12556,38.999722,44,2017-07-13T21:56:28Z
Ozubulu,5.95666,6.84904,0,2017-07-13T21:56:29Z
Gwoza,11.10359,13.71298,0,2017-07-13T21:56:30Z
Gwarzo,11.91521,7.9346,0,2017-07-13T21:56:30Z
Ezza Ohu,6.4373,8.0862,0,2017-07-13T21:56:31Z
Enugu-Ezike,6.9825,7.457,0,2017-07-13T21:56:31Z
Darazo,10.99375,10.41179,0,2017-07-13T21:56:31Z
Azare,11.6765,10.1948,0,2017-07-13T21:56:31Z
La Paz Centro,12.34,-86.675278,100,2017-07-13T21:56:31Z
Terneuzen,51.335831,3.82778,0,2017-07-13T21:56:31Z
s-Gravenzande,52.001671,4.16528,0,2017-07-13T21:56:31Z
Oldenzaal,52.313332,6.92917,0,2017-07-13T21:56:31Z
Huizen,52.299171,5.24167,0,2017-07-13T21:56:31Z
Enkhuizen,52.703331,5.29167,0,2017-07-13T21:56:31Z
Delfzijl,53.330002,6.91806,0,2017-07-13T21:56:31Z
Benthuizen,52.077499,4.54444,0,2017-07-13T21:56:32Z
Nazca,-14.83333,-74.949997,95,2017-07-13T21:56:32Z
Ozamiz City,8.14583,123.844437,73,2017-07-13T21:56:32Z
Norzagaray,14.9109,121.049301,99,2017-07-13T21:56:32Z
Munoz,15.71611,120.903061,84,2017-07-13T21:56:32Z
Rodriguez,14.7314,121.141701,99,2017-07-13T21:56:32Z
Lopez,13.88444,122.264168,100,2017-07-13T21:56:32Z
La Paz,15.44125,120.72863,99,2017-07-13T21:56:32Z
Cadiz,10.95056,123.285561,95,2017-07-13T21:56:33Z
Yazman Mandi,29.12122,71.744591,62,2017-07-13T21:56:33Z
Wazirabad,32.445831,74.115936,92,2017-07-13T21:56:33Z
Utmanzai,34.187988,71.762863,90,2017-07-13T21:56:33Z
Naushahro Firoz,26.842381,68.122978,81,2017-07-13T21:56:34Z
Muzaffargarh,30.075371,71.192131,67,2017-07-13T21:56:34Z
Muzaffarabad,34.369999,73.471107,71,2017-07-13T21:56:34Z
Hazro,33.909142,72.492119,90,2017-07-13T21:56:34Z
Hafizabad,32.06786,73.685448,92,2017-07-13T21:56:34Z
Fazalpur,32.183331,75.066673,83,2017-07-13T21:56:34Z
Dera Ghazi Khan,30.056141,70.634773,67,2017-07-13T21:56:35Z
Chak Azam Saffo,30.75,73.033333,90,2017-07-13T21:56:35Z
Wieliczka,49.987381,20.06473,77,2017-07-13T21:56:35Z
Skarzysko-Kamienna,51.11311,20.87162,75,2017-07-13T21:56:35Z
Siemiatycze,52.427189,22.86231,79,2017-07-13T21:56:35Z
Przemysl,49.784981,22.767281,94,2017-07-13T21:56:35Z
Pruszkow,52.170719,20.81214,94,2017-07-13T21:56:35Z
Minsk Mazowiecki,52.179352,21.57251,85,2017-07-13T21:56:35Z
Lomza,53.178059,22.059349,80,2017-07-13T21:56:35Z
Leczna,51.301208,22.88135,81,2017-07-13T21:56:35Z
Konstancin-Jeziorna,52.0938,21.117611,94,2017-07-13T21:56:35Z
Hrubieszow,50.805019,23.892509,71,2017-07-13T21:56:35Z
Grodzisk Mazowiecki,52.10387,20.633699,94,2017-07-13T21:56:35Z
Gierloz,54.081341,21.49551,78,2017-07-13T21:56:35Z
Trzcianka,53.04063,16.45628,0,2017-07-13T21:56:35Z
Poznan,52.406921,16.92993,73,2017-07-13T21:56:35Z
Pleszew,51.896358,17.78549,77,2017-07-13T21:56:35Z
Myszkow,50.575199,19.32461,78,2017-07-13T21:56:35Z
Miedzyrzecz,52.444611,15.57801,0,2017-07-13T21:56:35Z
Libiaz,50.103958,19.31568,76,2017-07-13T21:56:35Z
Leczyca,52.059589,19.19972,76,2017-07-13T21:56:35Z
Koszalin,54.194382,16.17222,0,2017-07-13T21:56:35Z
Jastrzebie Zdroj,49.955421,18.574789,76,2017-07-13T21:56:35Z
Gniezno,52.534809,17.58259,78,2017-07-13T21:56:35Z
Dabrowa Gornicza,50.31818,19.2374,76,2017-07-13T21:56:35Z
Czeladz,50.315418,19.078239,76,2017-07-13T21:56:35Z
Cieszyn,49.751331,18.63213,76,2017-07-13T21:56:35Z
Chodziez,52.995049,16.9198,89,2017-07-13T21:56:35Z
Bydgoszcz,53.123501,18.00762,78,2017-07-13T21:56:35Z
Bedzin,50.326069,19.12565,76,2017-07-13T21:56:35Z
Aleksandrow Lodzki,51.819649,19.303841,76,2017-07-13T21:56:35Z
Mayaguez,18.201071,-67.139618,100,2017-07-13T21:56:35Z
Gaza,31.5,34.466671,100,2017-07-13T21:56:35Z
Al Ayzariyah,31.770781,35.269161,59,2017-07-13T21:56:35Z
Santa Iria da Azoia,38.846291,-9.08748,0,2017-07-13T21:56:35Z
Queluz,38.756569,-9.25451,0,2017-07-13T21:56:35Z
Povoa de Varzim,41.383438,-8.76364,0,2017-07-13T21:56:35Z
San Lorenzo,-25.33333,-57.533329,61,2017-07-13T21:56:35Z
Mizil,45.01667,26.450001,83,2017-07-13T21:56:35Z
Breaza,45.183331,25.66667,83,2017-07-13T21:56:35Z
Lazarevac,44.385342,20.255699,53,2017-07-13T21:56:35Z
Yelizavetinskaya,45.04446,38.795799,47,2017-07-13T21:56:35Z
Uzlovaya,53.981789,38.171181,77,2017-07-13T21:56:36Z
Ryazhsk,53.7038,40.110901,73,2017-07-13T21:56:36Z
Novouzensk,50.459171,48.143059,35,2017-07-13T21:56:36Z
Nizhnyaya Tura,58.629299,59.811798,58,2017-07-13T21:56:36Z
Nazran,43.226109,44.764999,54,2017-07-13T21:56:36Z
Mozhga,56.444691,52.227631,68,2017-07-13T21:56:37Z
Mozdok,43.749168,44.688061,42,2017-07-13T21:56:37Z
Kozelsk,54.03746,35.771591,87,2017-07-13T21:56:37Z
Kazan,55.788738,49.122139,76,2017-07-13T21:56:37Z
Inozemtsevo,44.09264,43.091129,68,2017-07-13T21:56:37Z
Ezhva,61.812809,50.72834,43,2017-07-13T21:56:37Z
Bezhetsk,57.785061,36.69651,94,2017-07-13T21:56:37Z
Berezovskiy,55.599998,86.199997,70,2017-07-13T21:56:38Z
Krasnoznamensk,55.599442,37.038609,95,2017-07-13T21:56:38Z
Izluchinsk,60.979439,76.92421,57,2017-07-13T21:56:38Z
Musanze,-1.49984,29.63497,57,2017-07-13T21:56:38Z
Aizawl,23.73333,92.716667,92,2017-07-14T09:56:01Z
Afzalpur,17.200001,76.349998,81,2017-07-14T09:56:01Z
Afzalgarh,29.4,78.683327,79,2017-07-14T09:56:01Z
Muvattupuzha,9.97985,76.573807,100,2017-07-14T09:56:01Z
Rawanduz,36.61631,44.531109,48,2017-07-14T09:56:02Z
Az Zubayr,30.39447,47.701141,17,2017-07-14T09:56:02Z
Al Aziziyah,32.90583,45.06163,12,2017-07-14T09:56:02Z
Saqqez,36.24992,46.273499,21,2017-07-14T09:56:03Z
Shahin Dezh,36.679298,46.566898,84,2017-07-14T09:56:03Z
Sabzevar,36.212601,57.681911,32,2017-07-14T09:56:03Z
Ramhormoz,31.27997,49.603512,12,2017-07-14T09:56:03Z
Neyriz,29.198799,54.327801,14,2017-07-14T09:56:03Z
Nazarabad,35.952099,50.607498,72,2017-07-14T09:56:03Z
Mehriz,31.591681,54.431782,23,2017-07-14T09:56:03Z
Firuzabad,28.8438,52.570702,14,2017-07-14T09:56:03Z
Borazjan,29.2666,51.2159,46,2017-07-14T09:56:04Z
Ad-Damazin,11.7891,34.3592,92,2017-07-13T21:56:39Z
Ruzomberok,49.074799,19.30751,64,2017-07-13T21:56:40Z
Prievidza,48.77446,18.627501,64,2017-07-13T21:56:40Z
Povazska Bystrica,49.121529,18.42169,65,2017-07-13T21:56:40Z
Brezno,48.80431,19.636311,69,2017-07-13T21:56:40Z
Az Zabadani,33.72488,36.100498,33,2017-07-13T21:56:40Z
Izaz,36.58662,37.04628,17,2017-07-13T21:56:40Z
Manzini,-26.48333,31.366671,80,2017-07-13T21:56:40Z
Tursunzoda,38.51437,68.233269,94,2017-07-13T21:56:42Z
Boldumsaz,42.128239,59.671009,38,2017-07-13T21:56:42Z
Dasoguz,41.83625,59.966621,38,2017-07-13T21:56:42Z
Menzel Jemil,37.236179,9.91448,0,2017-07-13T21:56:42Z
Manzil Bu Zalafah,36.683121,10.58431,0,2017-07-13T21:56:42Z
Menzel Bourguiba,37.153679,9.78594,0,2017-07-13T21:56:42Z
Majaz al Bab,36.649639,9.61231,0,2017-07-13T21:56:43Z
Zarzis,33.503979,11.11216,0,2017-07-13T21:56:43Z
Douz,33.46632,9.0203,0,2017-07-13T21:56:43Z
Pazarcik,37.486851,37.29961,17,2017-07-13T21:56:43Z
Kiziltepe,37.193329,40.584999,19,2017-07-13T21:56:43Z
Gazipasa,36.269421,32.317921,100,2017-07-13T21:56:43Z
Ezine,39.78561,26.34083,84,2017-07-13T21:56:43Z
Bozyazi,36.1082,32.961128,86,2017-07-13T21:56:43Z
Bozuyuk,39.90778,30.036671,33,2017-07-13T21:56:43Z
Banaz,38.737068,29.75194,29,2017-07-13T21:56:43Z
Denizciler,36.649509,36.229561,58,2017-07-13T21:56:43Z
Korfez,40.776669,29.729719,62,2017-07-13T21:56:43Z
Vezirkopru,41.143608,35.45472,25,2017-07-13T21:56:43Z
Kizilcahamam,40.469719,32.650558,27,2017-07-13T21:56:43Z
Kazan,40.23167,32.683891,27,2017-07-13T21:56:43Z
Izmit,40.766941,29.916941,62,2017-07-13T21:56:43Z
Ferizli,40.940819,30.48583,62,2017-07-13T21:56:43Z
Beypazari,40.1675,31.92111,42,2017-07-13T21:56:43Z
Besikduzu,41.051991,39.228439,34,2017-07-13T21:56:43Z
Beylikduezue,40.981998,28.6399,100,2017-07-13T21:56:44Z
Sultangazi,41.106522,28.868469,100,2017-07-13T21:56:44Z
Uvinza,-5.10361,30.391109,50,2017-07-13T21:56:44Z
Muheza,-5.16667,38.783329,61,2017-07-13T21:56:44Z
Mlandizi,-6.7,38.73333,56,2017-07-13T21:56:44Z
Mazinde,-4.8,38.216671,61,2017-07-13T21:56:45Z
Izazi,-7.2,35.73333,42,2017-07-13T21:56:45Z
Chalinze,-6.63784,38.353958,48,2017-07-13T21:56:45Z
Lozova,48.88937,36.317551,59,2017-07-13T21:56:46Z
Lugazi,0.37722,32.91972,100,2017-07-13T21:56:46Z
Lutz,28.151119,-82.461479,81,2017-07-13T21:56:48Z
Martinez,33.517361,-82.075668,60,2017-07-13T21:56:48Z
Hazelwood,38.771439,-90.370949,74,2017-07-13T21:56:49Z
Wentzville,38.81144,-90.852913,83,2017-07-13T21:56:49Z
Schertz,29.55217,-98.26973,68,2017-07-13T21:56:54Z
Hazel Park,42.46254,-83.104088,89,2017-07-13T21:56:56Z
Kalamazoo,42.29171,-85.587227,88,2017-07-13T21:56:56Z
Elizabeth,40.66399,-74.210701,94,2017-07-13T21:56:56Z
Hazleton,40.95842,-75.974648,99,2017-07-13T21:56:57Z
Azusa,34.133621,-117.907562,47,2017-07-13T21:56:58Z
East Rancho Dominguez,33.898071,-118.195351,47,2017-07-13T21:56:58Z
Martinez,38.019371,-122.134132,49,2017-07-13T21:56:58Z
San Lorenzo,37.681042,-122.124413,49,2017-07-13T21:56:58Z
Santa Cruz,36.974121,-122.0308,71,2017-07-13T21:56:58Z
Keizer,44.99012,-123.026207,41,2017-07-13T21:57:00Z
Hazel Dell,45.671509,-122.66288,61,2017-07-13T21:57:00Z
Erkelenz,51.083328,6.31667,0,2017-07-13T21:57:00Z
Uzgen,40.769939,73.300682,97,2017-07-13T09:49:59Z
Vaduz,47.14151,9.52154,94,2017-07-13T09:49:59Z
Qazax,41.09333,45.366112,64,2017-07-13T09:50:01Z
Agdzhabedy,40.05278,47.461391,57,2017-07-13T09:50:01Z
Cazin,44.966942,15.94306,54,2017-07-13T09:50:01Z
Peruwelz,50.50819,3.59373,79,2017-07-13T09:50:02Z
Ngozi,-2.9075,29.830601,35,2017-07-13T09:50:03Z
Kayanza,-2.9221,29.629299,35,2017-07-13T09:50:03Z
Tupiza,-21.450001,-65.716667,18,2017-07-13T09:50:04Z
Mizque,-17.94101,-65.340157,58,2017-07-13T09:50:04Z
Santa Luzia,-7.63333,-47.200001,34,2017-07-13T09:50:05Z
Matriz de Camaragibe,-9.15167,-35.533329,97,2017-07-13T09:50:05Z
Byaroza,52.531399,24.9786,89,2017-07-13T09:50:08Z
Mbanza-Ngungu,-5.25,14.86667,70,2017-07-13T09:50:08Z
Taozhuang,34.849998,117.333328,92,2017-07-13T09:50:12Z
Tangjiazhuang,39.73333,118.449997,78,2017-07-13T09:50:12Z
Suozhen,36.953892,118.104721,60,2017-07-13T09:50:12Z
Bianzhuang,34.84861,118.044724,72,2017-07-13T09:50:13Z
Giengen an der Brenz,48.622189,10.24312,76,2017-07-13T09:50:14Z
Constanza,18.909189,-70.744987,79,2017-07-13T09:50:14Z
Mazouna,36.122318,0.89865,14,2017-07-13T09:50:14Z
Bab Ezzouar,36.726151,3.18291,97,2017-07-13T09:50:14Z
Azazga,36.74472,4.37222,98,2017-07-13T09:50:14Z
Amizour,36.640221,4.90131,100,2017-07-13T09:50:14Z
Al Manzilah,31.15815,31.937,46,2017-07-13T09:50:15Z
Al Jizah,30.00808,31.21093,25,2017-07-13T09:50:15Z
Az Zarqa,31.20829,31.63554,46,2017-07-13T09:50:15Z
Santa Cruz de la Palma,28.68351,-17.76421,93,2017-07-13T09:50:16Z
Nazret,8.55,39.26667,100,2017-07-13T09:50:17Z
Montigny-les-Metz,49.094349,6.15167,61,2017-07-13T09:50:19Z
Meyzieu,45.76667,5,51,2017-07-13T09:50:19Z
Szarvas,46.866669,20.549999,48,2017-07-13T09:50:21Z
Szigetszentmiklos,47.343819,19.04335,34,2017-07-13T09:50:21Z
Wazirganj,28.216669,79.050003,75,2017-07-13T09:50:25Z
Aizawl,23.73333,92.716667,64,2017-07-15T21:55:50Z
Afzalpur,17.200001,76.349998,76,2017-07-15T21:55:50Z
Afzalgarh,29.4,78.683327,80,2017-07-15T21:55:50Z
Muvattupuzha,9.97985,76.573807,92,2017-07-15T21:55:50Z
Rawanduz,36.61631,44.531109,33,2017-07-15T21:55:51Z
Az Zubayr,30.39447,47.701141,13,2017-07-15T21:55:51Z
Al Aziziyah,32.90583,45.06163,13,2017-07-15T21:55:51Z
Saqqez,36.24992,46.273499,18,2017-07-15T21:55:52Z
Shahin Dezh,36.679298,46.566898,43,2017-07-15T21:55:52Z
Sabzevar,36.212601,57.681911,27,2017-07-15T21:55:52Z
Ramhormoz,31.27997,49.603512,10,2017-07-15T21:55:52Z
Neyriz,29.198799,54.327801,16,2017-07-15T21:55:52Z
Nazarabad,35.952099,50.607498,47,2017-07-15T21:55:52Z
Mehriz,31.591681,54.431782,19,2017-07-15T21:55:52Z
Firuzabad,28.8438,52.570702,15,2017-07-15T21:55:52Z
Borazjan,29.2666,51.2159,50,2017-07-15T21:55:53Z
Azna,33.609501,48.930698,24,2017-07-15T21:55:53Z
Ahvaz,31.320299,48.6693,12,2017-07-15T21:55:53Z
Dorcheh Piaz,32.61528,51.555561,15,2017-07-15T21:55:53Z
Pozzallo,36.730541,14.84989,0,2017-07-15T21:55:53Z
Catanzaro,38.890789,16.5987,76,2017-07-15T21:55:53Z
Vigonza,45.427601,11.95941,0,2017-07-15T21:55:53Z
Terzigno,40.81221,14.49644,0,2017-07-15T21:55:53Z
Selvazzano Dentro,45.391392,11.80051,0,2017-07-15T21:55:53Z
San Lazzaro di Savena,44.46777,11.41401,0,2017-07-15T21:55:53Z
Rozzano,45.38187,9.16055,0,2017-07-15T21:55:53Z
Roseto degli Abruzzi,42.666351,14.0227,0,2017-07-15T21:55:54Z
