name,lat,lon,humidity,time_recorded
Pomezia,41.667011,12.50518,0,2017-07-15T21:55:54Z
Oderzo,45.779999,12.48806,0,2017-07-15T21:55:54Z
Melzo,45.50127,9.42525,0,2017-07-15T21:55:54Z
Gorizia,45.94088,13.62167,0,2017-07-15T21:55:54Z
Gorgonzola,45.53157,9.40465,0,2017-07-15T21:55:54Z
Poza Rica de Hidalgo,20.53315,-97.459457,100,2016-11-21T10:21:39Z
Ozumba de Alzate,19.049999,-98.800003,30,2016-11-21T10:21:39Z
Comitan de Dominguez,16.25,-92.133331,62,2016-11-21T10:21:40Z
Ciudad Mendoza,18.799999,-97.183327,45,2016-11-21T10:21:40Z
Ciudad Fernandez,21.950001,-100,78,2016-11-21T10:21:40Z
Chichen-Itza,20.66667,-88.566673,51,2016-11-21T10:21:41Z
Chiapa de Corzo,16.700001,-93,47,2016-11-21T10:21:41Z
Ciudad Lopez Mateos,19.558331,-99.261391,49,2016-11-21T10:21:41Z
Acatzingo de Hidalgo,18.98333,-97.783333,30,2016-11-21T10:21:41Z
Acapulco de Juarez,16.863359,-99.890099,99,2016-11-21T10:21:41Z
San Mateo Otzacatipan,19.327221,-99.606667,53,2016-11-21T10:21:41Z
Manzanillo,19.05011,-104.318787,38,2016-11-21T10:21:41Z
Jerez de Garcia Salinas,22.65,-103,49,2016-11-21T10:21:41Z
Encarnacion de Diaz,21.51667,-102.23333,59,2016-11-21T10:21:41Z
Atoyac de Alvarez,17.200001,-100.433327,99,2016-11-21T10:21:41Z
Lazaro Cardenas,17.95833,-102.199997,67,2016-11-21T10:21:41Z
Montepuez,-13.12556,38.999722,68,2016-11-21T10:21:46Z
Ozubulu,5.95666,6.84904,70,2016-11-21T10:21:50Z
Gwoza,11.10359,13.71298,20,2016-11-21T10:21:55Z
Gwarzo,11.91521,7.9346,57,2016-11-21T10:21:55Z
Ezza Ohu,6.4373,8.0862,62,2016-11-21T10:21:55Z
Enugu-Ezike,6.9825,7.457,66,2016-11-21T10:21:55Z
Darazo,10.99375,10.41179,27,2016-11-21T10:21:55Z
Azare,11.6765,10.1948,22,2016-11-21T10:21:56Z
La Paz Centro,12.34,-86.675278,93,2016-11-21T10:21:56Z
Terneuzen,51.335831,3.82778,94,2016-11-21T10:21:56Z
s-Gravenzande,52.001671,4.16528,95,2016-11-21T10:21:56Z
Oldenzaal,52.313332,6.92917,89,2016-11-21T10:21:56Z
Huizen,52.299171,5.24167,94,2016-11-21T10:21:56Z
Enkhuizen,52.703331,5.29167,98,2016-11-21T10:21:57Z
Delfzijl,53.330002,6.91806,93,2016-11-21T10:21:57Z
Benthuizen,52.077499,4.54444,94,2016-11-21T10:21:57Z
Nazca,-14.83333,-74.949997,47,2016-11-21T10:22:00Z
Ozamiz City,8.14583,123.844437,99,2016-11-21T10:22:00Z
Norzagaray,14.9109,121.049301,90,2016-11-21T10:22:00Z
Munoz,15.71611,120.903061,99,2016-11-21T10:22:01Z
Rodriguez,14.7314,121.141701,90,2016-11-21T10:22:01Z
Lopez,13.88444,122.264168,100,2016-11-21T10:22:03Z
La Paz,15.44125,120.72863,90,2016-11-21T10:22:03Z
Cadiz,10.95056,123.285561,92,2016-11-21T10:22:04Z
Yazman Mandi,29.12122,71.744591,87,2016-11-21T10:22:04Z
Wazirabad,32.445831,74.115936,88,2016-11-21T10:22:04Z
Utmanzai,34.187988,71.762863,90,2016-11-21T10:22:05Z
Naushahro Firoz,26.842381,68.122978,71,2016-11-21T10:22:09Z
Muzaffargarh,30.075371,71.192131,93,2016-11-21T10:22:09Z
Muzaffarabad,34.369999,73.471107,89,2016-11-21T10:22:09Z
Hazro,33.909142,72.492119,90,2016-11-21T10:22:10Z
Hafizabad,32.06786,73.685448,88,2016-11-21T10:22:10Z
Fazalpur,32.183331,75.066673,74,2016-11-21T10:22:10Z
Dera Ghazi Khan,30.056141,70.634773,93,2016-11-21T10:22:10Z
Chak Azam Saffo,30.75,73.033333,87,2016-11-21T10:22:10Z
Wieliczka,49.987381,20.06473,78,2016-11-21T10:22:10Z
Skarzysko-Kamienna,51.11311,20.87162,79,2016-11-21T10:22:10Z
Siemiatycze,52.427189,22.86231,87,2016-11-21T10:22:10Z
Przemysl,49.784981,22.767281,92,2016-11-21T10:22:10Z
Pruszkow,52.170719,20.81214,87,2016-11-21T10:22:10Z
Minsk Mazowiecki,52.179352,21.57251,88,2016-11-21T10:22:10Z
Lomza,53.178059,22.059349,90,2016-11-21T10:22:10Z
Leczna,51.301208,22.88135,87,2016-11-21T10:22:10Z
Konstancin-Jeziorna,52.0938,21.117611,87,2016-11-21T10:22:10Z
Hrubieszow,50.805019,23.892509,88,2016-11-21T10:22:10Z
Grodzisk Mazowiecki,52.10387,20.633699,87,2016-11-21T10:22:10Z
Gierloz,54.081341,21.49551,90,2016-11-21T10:22:10Z
Trzcianka,53.04063,16.45628,93,2016-11-21T10:22:10Z
Poznan,52.406921,16.92993,90,2016-11-21T10:22:10Z
Pleszew,51.896358,17.78549,85,2016-11-21T10:22:10Z
Myszkow,50.575199,19.32461,70,2016-11-21T10:22:10Z
Miedzyrzecz,52.444611,15.57801,91,2016-11-21T10:22:10Z
Libiaz,50.103958,19.31568,66,2016-11-21T10:22:10Z
Leczyca,52.059589,19.19972,90,2016-11-21T10:22:10Z
Koszalin,54.194382,16.17222,92,2016-11-21T10:22:10Z
Jastrzebie Zdroj,49.955421,18.574789,66,2016-11-21T10:22:10Z
Gniezno,52.534809,17.58259,89,2016-11-21T10:22:10Z
Dabrowa Gornicza,50.31818,19.2374,66,2016-11-21T10:22:10Z
Czeladz,50.315418,19.078239,66,2016-11-21T10:22:10Z
Cieszyn,49.751331,18.63213,66,2016-11-21T10:22:10Z
Chodziez,52.995049,16.9198,91,2016-11-21T10:22:10Z
Bydgoszcz,53.123501,18.00762,89,2016-11-21T10:22:10Z
Bedzin,50.326069,19.12565,66,2016-11-21T10:22:10Z
Aleksandrow Lodzki,51.819649,19.303841,90,2016-11-21T10:22:10Z
Mayaguez,18.201071,-67.139618,100,2016-11-21T10:22:11Z
Gaza,31.5,34.466671,97,2016-11-21T10:22:11Z
Al Ayzariyah,31.770781,35.269161,39,2016-11-21T10:22:11Z
Santa Iria da Azoia,38.846291,-9.08748,97,2016-11-21T10:22:12Z
Queluz,38.756569,-9.25451,97,2016-11-21T10:22:12Z
Povoa de Varzim,41.383438,-8.76364,100,2016-11-21T10:22:13Z
San Lorenzo,-25.33333,-57.533329,75,2016-11-21T10:22:13Z
Mizil,45.01667,26.450001,94,2016-11-21T10:22:14Z
Breaza,45.183331,25.66667,94,2016-11-21T10:22:14Z
Lazarevac,44.385342,20.255699,82,2016-11-21T10:22:14Z
Yelizavetinskaya,45.04446,38.795799,52,2016-11-21T10:22:15Z
Uzlovaya,53.981789,38.171181,89,2016-11-21T10:22:15Z
Ryazhsk,53.7038,40.110901,74,2016-11-21T10:22:17Z
Novouzensk,50.459171,48.143059,67,2016-11-21T10:22:20Z
Nizhnyaya Tura,58.629299,59.811798,76,2016-11-21T10:22:20Z
Nazran,43.226109,44.764999,88,2016-11-21T10:22:20Z
Mozhga,56.444691,52.227631,93,2016-11-21T10:22:20Z
Mozdok,43.749168,44.688061,82,2016-11-21T10:22:21Z
Kozelsk,54.03746,35.771591,85,2016-11-21T10:22:21Z
Kazan,55.788738,49.122139,93,2016-11-21T10:22:22Z
Inozemtsevo,44.09264,43.091129,89,2016-11-21T10:22:22Z
Ezhva,61.812809,50.72834,87,2016-11-21T10:22:22Z
Bezhetsk,57.785061,36.69651,94,2016-11-21T10:22:23Z
Berezovskiy,55.599998,86.199997,81,2016-11-21T10:22:27Z
Krasnoznamensk,55.599442,37.038609,91,2016-11-21T10:22:28Z
Izluchinsk,60.979439,76.92421,80,2016-11-21T10:22:28Z
Musanze,-1.49984,29.63497,100,2016-11-21T10:22:28Z
Ad-Damazin,11.7891,34.3592,19,2016-11-21T10:22:31Z
Ruzomberok,49.074799,19.30751,81,2016-11-21T10:22:35Z
Prievidza,48.77446,18.627501,81,2016-11-21T10:22:35Z
Povazska Bystrica,49.121529,18.42169,79,2016-11-21T10:22:35Z
Brezno,48.80431,19.636311,86,2016-11-21T10:22:35Z
Az Zabadani,33.72488,36.100498,59,2016-11-21T10:22:36Z
Izaz,36.58662,37.04628,49,2016-11-21T10:22:36Z
Manzini,-26.48333,31.366671,55,2016-11-21T10:22:38Z
Tursunzoda,38.51437,68.233269,87,2016-11-21T10:22:46Z
Boldumsaz,42.128239,59.671009,93,2016-11-21T10:22:47Z
Dasoguz,41.83625,59.966621,93,2016-11-21T10:22:47Z
Menzel Jemil,37.236179,9.91448,91,2016-11-21T10:22:50Z
Manzil Bu Zalafah,36.683121,10.58431,100,2016-11-21T10:22:50Z
Menzel Bourguiba,37.153679,9.78594,91,2016-11-21T10:22:50Z
Majaz al Bab,36.649639,9.61231,91,2016-11-21T10:22:50Z
Zarzis,33.503979,11.11216,100,2016-11-21T10:22:50Z
Douz,33.46632,9.0203,64,2016-11-21T10:22:50Z
Pazarcik,37.486851,37.29961,49,2016-11-21T10:22:54Z
Kiziltepe,37.193329,40.584999,47,2016-11-21T10:22:54Z
Gazipasa,36.269421,32.317921,100,2016-11-21T10:22:55Z
Ezine,39.78561,26.34083,100,2016-11-21T10:22:55Z
Bozyazi,36.1082,32.961128,86,2016-11-21T10:22:58Z
Bozuyuk,39.90778,30.036671,73,2016-11-21T10:22:58Z
Banaz,38.737068,29.75194,67,2016-11-21T10:22:58Z
Denizciler,36.649509,36.229561,55,2016-11-21T10:22:58Z
Korfez,40.776669,29.729719,84,2016-11-21T10:22:58Z
Vezirkopru,41.143608,35.45472,90,2016-11-21T10:22:58Z
Kizilcahamam,40.469719,32.650558,77,2016-11-21T10:22:58Z
Kazan,40.23167,32.683891,77,2016-11-21T10:22:58Z
Izmit,40.766941,29.916941,84,2016-11-21T10:22:59Z
Ferizli,40.940819,30.48583,84,2016-11-21T10:22:59Z
Beypazari,40.1675,31.92111,80,2016-11-21T10:22:59Z
Besikduzu,41.051991,39.228439,76,2016-11-21T10:22:59Z
Beylikduezue,40.981998,28.6399,100,2016-11-21T10:22:59Z
Sultangazi,41.106522,28.868469,100,2016-11-21T10:22:59Z
Uvinza,-5.10361,30.391109,86,2016-11-21T10:23:02Z
Muheza,-5.16667,38.783329,100,2016-11-21T10:23:04Z
Mlandizi,-6.7,38.73333,85,2016-11-21T10:23:04Z
Mazinde,-4.8,38.216671,54,2016-11-21T10:23:05Z
Izazi,-7.2,35.73333,34,2016-11-21T10:23:06Z
Walbrzych,50.771412,16.284321,0,2017-07-14T21:46:39Z
Zhengzhou,34.757778,113.648613,100,2017-07-14T21:46:39Z
Villazon,-22.08659,-65.594223,76,2017-07-14T21:46:40Z
Uchiza,-8.45917,-76.463333,83,2017-07-14T21:46:43Z
Hazorasp,41.319439,61.074169,35,2017-07-14T21:46:44Z
Chinoz,40.93639,68.769722,58,2017-07-14T21:46:44Z
Mucumpiz,8.41667,-71.133331,96,2017-07-14T21:46:44Z
Buzovna,40.517891,50.113899,75,2017-07-14T21:46:44Z
Amirdzhan,40.426392,49.983608,77,2017-07-14T21:46:45Z
Nuzvid,16.783331,80.849998,78,2017-07-14T21:46:53Z
Suzaka,36.650002,138.316666,91,2017-07-14T21:46:53Z
Salzburg,47.799412,13.04399,0,2017-07-14T21:46:56Z
Venezia,45.43861,12.32667,0,2017-07-14T21:46:57Z
La Paz,-34.761669,-56.22361,100,2017-07-14T21:46:58Z
Monze,-16.283331,27.48333,43,2017-07-14T21:46:59Z
Petrozavodsk,61.784912,34.346909,86,2017-07-14T21:46:59Z
Vyazemskiy,47.537777,134.752502,96,2017-07-14T21:47:00Z
Voronezh,51.666389,39.169998,68,2017-07-14T21:47:00Z
Kozani,40.301109,21.78639,74,2017-07-14T21:47:01Z
Potenza,40.644321,15.80857,0,2017-07-14T21:47:01Z
Yuzhno-Sakhalinsk,46.958118,142.733658,72,2017-07-14T21:47:03Z
La Paz,-16.5,-68.150002,84,2017-07-14T21:47:04Z
Miyazaki-shi,31.91111,131.423889,68,2017-07-14T21:47:04Z
Kashiwazaki,37.366669,138.550003,86,2017-07-14T21:47:05Z
Enzan,35.700001,138.733337,71,2017-07-14T21:47:05Z
Uozu,36.799999,137.399994,82,2017-07-14T21:47:05Z
Tarumizu,31.48333,130.699997,87,2017-07-14T21:47:06Z
Obanazawa,38.603329,140.401947,84,2017-07-14T21:47:06Z
Ozu,33.5,132.550003,86,2017-07-14T21:47:06Z
Tezpur,26.633329,92.800003,87,2017-07-14T21:47:06Z
Uzice,43.858608,19.84878,62,2017-07-14T21:47:06Z
Sarzana,44.11145,9.95859,0,2017-07-14T21:47:07Z
Penzance,50.11861,-5.53715,0,2017-07-14T21:47:08Z
Heidenheim an der Brenz,48.677979,10.15162,0,2017-07-14T21:47:10Z
Sulzbach-Rosenberg,49.498329,11.75167,0,2017-07-14T21:47:10Z
Tabriz,38.080002,46.291901,39,2017-07-14T21:47:11Z
Kazerun,29.61949,51.654148,15,2017-07-14T21:47:11Z
Bandar-e Anzali,37.472698,49.4622,76,2017-07-14T21:47:11Z
Cadiz,36.533611,-6.29944,0,2017-07-14T21:47:12Z
Kunduz,36.728958,68.857002,43,2017-07-14T21:47:13Z
Sidi Bouzid,35.038231,9.48494,0,2017-07-14T21:47:14Z
Bizerte,37.274422,9.87391,0,2017-07-14T21:47:14Z
Izmir,38.412731,27.13838,67,2017-07-14T21:47:14Z
Gebze,40.802761,29.430679,94,2017-07-14T21:47:14Z
Orhangazi,40.48917,29.308889,53,2017-07-14T21:47:14Z
Cerkezkoy,41.285,28.00028,100,2017-07-14T21:47:14Z
Geulzuk,40.716671,29.828609,64,2017-07-14T21:47:14Z
Erzincan,39.75222,39.492779,30,2017-07-14T21:47:15Z
Rize,41.020828,40.521938,52,2017-07-14T21:47:15Z
Uzgen,40.769939,73.300682,67,2017-07-14T21:47:17Z
Vaduz,47.14151,9.52154,0,2017-07-14T21:47:18Z
Qazax,41.09333,45.366112,68,2017-07-14T21:47:20Z
Agdzhabedy,40.05278,47.461391,51,2017-07-14T21:47:20Z
Cazin,44.966942,15.94306,0,2017-07-14T21:47:20Z
Peruwelz,50.50819,3.59373,0,2017-07-14T21:47:21Z
Ngozi,-2.9075,29.830601,45,2017-07-14T21:47:21Z
Kayanza,-2.9221,29.629299,45,2017-07-14T21:47:21Z
Tupiza,-21.450001,-65.716667,19,2017-07-14T21:47:22Z
Mizque,-17.94101,-65.340157,85,2017-07-14T21:47:22Z
Santa Luzia,-7.63333,-47.200001,46,2017-07-14T21:47:23Z
Matriz de Camaragibe,-9.15167,-35.533329,85,2017-07-14T21:47:24Z
Byaroza,52.531399,24.9786,69,2017-07-14T21:47:26Z
Mbanza-Ngungu,-5.25,14.86667,0,2017-07-14T21:47:26Z
Taozhuang,34.849998,117.333328,94,2017-07-14T21:47:30Z
Tangjiazhuang,39.73333,118.449997,82,2017-07-14T21:47:30Z
Suozhen,36.953892,118.104721,100,2017-07-14T21:47:30Z
Bianzhuang,34.84861,118.044724,86,2017-07-14T21:47:31Z
Giengen an der Brenz,48.622189,10.24312,0,2017-07-14T21:47:32Z
Constanza,18.909189,-70.744987,98,2017-07-14T21:47:32Z
Mazouna,36.122318,0.89865,0,2017-07-14T21:47:32Z
Bab Ezzouar,36.726151,3.18291,0,2017-07-14T21:47:33Z
Azazga,36.74472,4.37222,0,2017-07-14T21:47:33Z
Amizour,36.640221,4.90131,0,2017-07-14T21:47:33Z
Al Manzilah,31.15815,31.937,55,2017-07-14T21:47:33Z
Al Jizah,30.00808,31.21093,30,2017-07-14T21:47:33Z
Az Zarqa,31.20829,31.63554,55,2017-07-14T21:47:33Z
Santa Cruz de la Palma,28.68351,-17.76421,100,2017-07-14T21:47:34Z
Nazret,8.55,39.26667,97,2017-07-14T21:47:35Z
Montigny-les-Metz,49.094349,6.15167,0,2017-07-14T21:47:37Z
Meyzieu,45.76667,5,0,2017-07-14T21:47:37Z
Szarvas,46.866669,20.549999,61,2017-07-14T21:47:39Z
Szigetszentmiklos,47.343819,19.04335,97,2017-07-14T21:47:39Z
Wazirganj,28.216669,79.050003,93,2017-07-14T21:47:43Z
Siswa Bazar,27.15,83.76667,91,2017-07-14T21:47:48Z
Sirkazhi,11.23333,79.73333,59,2017-07-14T21:47:48Z
Razam,18.466669,83.666672,100,2017-07-14T21:47:50Z
Muzaffarnagar,29.466669,77.683327,80,2017-07-14T21:47:53Z
Masaurhi Buzurg,25.35,85.033333,90,2017-07-14T21:47:53Z
Azadshahr,34.790878,48.570728,43,2017-07-14T21:47:54Z
Terlizzi,41.13113,16.54528,46,2017-07-14T21:47:54Z
Suzzara,44.991871,10.74309,0,2017-07-14T21:47:54Z
Squinzano,40.436531,18.041821,71,2017-07-14T21:47:54Z
Arzano,40.91441,14.26713,0,2017-07-14T21:47:55Z
Lumezzane,45.647881,10.26487,0,2017-07-14T21:47:55Z
Izra,31.15889,35.69278,40,2017-07-14T21:47:55Z
Az Zarqa,32.07275,36.087959,39,2017-07-14T21:47:55Z
Takarazuka,34.799358,135.356964,58,2017-07-14T21:47:55Z
Shiozawa,37.033329,138.850006,86,2017-07-14T21:47:55Z
Maizuru,35.450001,135.333328,58,2017-07-14T21:47:55Z
Kozakai-cho,34.799999,137.358887,93,2017-07-14T21:47:55Z
Kazo,36.116669,139.600006,75,2017-07-14T21:47:55Z
Mizusawa,39.133331,141.133331,66,2017-07-14T21:47:56Z
Kinzan,36.103062,127.488892,90,2017-07-14T21:47:58Z
Az Zuwaytinah,30.9522,20.12022,97,2017-07-14T21:48:00Z
Mizdah,31.445141,12.98013,0,2017-07-14T21:48:00Z
Slobozia,46.728062,29.707781,62,2017-07-14T21:48:01Z
Anjozorobe,-18.4,47.866669,41,2017-07-14T21:48:01Z
Soledad Diez Gutierrez,22.200001,-100.949997,84,2017-07-14T21:48:02Z
San Luis de la Paz,21.299999,-100.51667,74,2017-07-14T21:48:02Z
Manjacaze,-24.71167,33.882778,98,2017-07-14T21:48:03Z
Tanza,14.6753,120.938904,93,2017-07-14T21:48:05Z
Santa Cruz,15.7654,119.909203,97,2017-07-14T21:48:06Z
Santa Cruz,14.9132,120.562599,93,2017-07-14T21:48:06Z
Rizal,15.7118,121.106102,82,2017-07-14T21:48:07Z
Quezon,15.5512,120.814697,82,2017-07-14T21:48:07Z
Quezon,7.73028,125.098892,84,2017-07-14T21:48:07Z
Pulong Santa Cruz,14.27917,121.085281,100,2017-07-14T21:48:07Z
Radzionkow,50.400261,18.902321,94,2017-07-14T21:48:08Z
Kluczbork,50.972809,18.218161,82,2017-07-14T21:48:09Z
Glucholazy,50.315048,17.383551,93,2017-07-14T21:48:09Z
Czerwionka-Leszczyny,50.15007,18.67762,94,2017-07-14T21:48:09Z
Az Zahiriyah,31.40967,34.973289,37,2017-07-14T21:48:09Z
Fanzeres,41.170872,-8.5257,0,2017-07-14T21:48:09Z
Ermezinde,41.22176,-8.55462,0,2017-07-14T21:48:09Z
Knjazevac,43.564838,22.250231,49,2017-07-14T21:48:10Z
Ekazhevo,43.212219,44.823059,58,2017-07-14T21:48:10Z
Al Munayzilah,25.383329,49.666672,11,2017-07-14T21:48:11Z
Al Mubarraz,25.41,49.58083,11,2017-07-14T21:48:11Z
Gazanjyk,39.244629,55.515362,20,2017-07-14T21:48:15Z
Buzmeyin,38.050671,58.205589,34,2017-07-14T21:48:15Z
Menzel Abderhaman,37.23737,9.86313,0,2017-07-14T21:48:15Z
Erzin,36.955891,36.200001,55,2017-07-14T21:48:15Z
Hizan,38.225719,42.427761,19,2017-07-14T21:48:16Z
Artsyz,45.99194,29.41824,55,2017-07-14T21:48:17Z
Wobulenzi,0.72833,32.512218,91,2017-07-14T21:48:17Z
Elizabeth City,36.294601,-76.251053,78,2017-07-14T21:48:19Z
Firozpur Jhirka,27.799999,76.949997,68,2017-07-14T21:48:25Z
Zheleznodorozhnyy,55.750278,38.004166,59,2017-07-14T21:48:25Z
Berezhani,49.450001,24.933332,60,2017-07-14T21:48:26Z
Avezzano,42.04023,13.4388,0,2017-07-14T21:48:27Z
Ciudad Juarez,31.73333,-106.48333,61,2017-07-14T21:48:28Z
Mazatlan,23.216669,-106.416672,100,2017-07-14T21:48:28Z
Orizaba,18.85,-97.099998,91,2017-07-14T21:48:28Z
Uelzen,52.966671,10.56667,0,2017-07-14T21:48:28Z
Kitzingen,49.73333,10.16667,0,2017-07-14T21:48:28Z
Kreuztal,50.966671,7.98333,0,2017-07-14T21:48:28Z
Shiraz,29.6036,52.538799,19,2017-07-14T21:48:28Z
Denizli,37.77417,29.0875,27,2017-07-14T21:48:29Z
Trabzon,41.005001,39.72694,63,2017-07-14T21:48:30Z
Erzurum,39.908611,41.276939,41,2017-07-14T21:48:30Z
Yozgat,39.82,34.80444,32,2017-07-14T21:48:30Z
Zalaegerszeg,46.84,16.843889,75,2017-07-14T21:48:31Z
Matanzas,23.041109,-81.577499,94,2017-07-14T21:48:31Z
Mamoudzou,-12.77944,45.227219,100,2017-07-14T21:48:31Z
Varzea Alegre,-5.35,-40.383331,46,2017-07-14T21:48:33Z
Vera Cruz,-12.63333,-41.033329,88,2017-07-14T21:48:33Z
Vazante,-17.98694,-46.90778,60,2017-07-14T21:48:33Z
Santaluz,-11.25583,-39.374722,85,2017-07-14T21:48:33Z
Dois Vizinhos,-25.73361,-53.05722,70,2017-07-14T21:48:34Z
Santa Cruz,-34.633331,-71.366669,98,2017-07-14T21:48:36Z
Esparza,9.99447,-84.664658,84,2017-07-14T21:48:37Z
Kamenz,51.267979,14.09374,0,2017-07-14T21:48:37Z
Bazpur,29.15,79.116669,77,2017-07-15T09:55:50Z
Baloda Bazar,21.66667,82.166672,87,2017-07-15T09:55:50Z
Azamgarh,26.059999,83.186111,78,2017-07-15T09:55:50Z
Aizawl,23.73333,92.716667,92,2017-07-15T09:55:50Z
Afzalpur,17.200001,76.349998,86,2017-07-15T09:55:50Z
Afzalgarh,29.4,78.683327,77,2017-07-15T09:55:50Z
Muvattupuzha,9.97985,76.573807,94,2017-07-15T09:55:50Z
Rawanduz,36.61631,44.531109,28,2017-07-15T09:55:51Z
Az Zubayr,30.39447,47.701141,15,2017-07-15T09:55:51Z
Al Aziziyah,32.90583,45.06163,11,2017-07-15T09:55:51Z
Saqqez,36.24992,46.273499,15,2017-07-15T09:55:52Z
Shahin Dezh,36.679298,46.566898,60,2017-07-15T09:55:52Z
Sabzevar,36.212601,57.681911,23,2017-07-15T09:55:52Z
Ramhormoz,31.27997,49.603512,8,2017-07-15T09:55:52Z
Neyriz,29.198799,54.327801,16,2017-07-15T09:55:52Z
Nazarabad,35.952099,50.607498,56,2017-07-15T09:55:52Z
Mehriz,31.591681,54.431782,17,2017-07-15T09:55:52Z
Firuzabad,28.8438,52.570702,14,2017-07-15T09:55:52Z
Borazjan,29.2666,51.2159,50,2017-07-15T09:55:53Z
Azna,33.609501,48.930698,24,2017-07-15T09:55:53Z
